ts,open,high,low,close,volume
1787851560,4610.64,4611.91,4610.27,4611.73,
1787851620,4611.73,4611.74,4610,4610.23,
1787851680,4610.23,4611.35,4609.69,4610.48,
1787851740,4610.47,4611.23,4608.87,4610.36,
1787851800,4610.39,4610.56,4609.3,4610.03,
1787851860,4610.03,4611.18,4609.31,4610.15,
1787851920,4610.15,4611.53,4609.74,4611.33,
1787851980,4611.33,4611.66,4610.75,4610.81,
1787852040,4610.8,4611.47,4609.88,4610.05,
1787852100,4610.05,4610.15,4609.11,4609.67,
1787852160,4609.67,4609.75,4608.43,4608.71,
1787852220,4608.71,4609.52,4608.42,4609.09,
1787852280,4609.09,4610.57,4609,4610.17,
1787852340,4610.31,4611.34,4609.71,4611.23,
1787852400,4611.23,4614.32,4611.03,4613.59,
1787852460,4613.59,4613.61,4612.39,4613.29,
1787852520,4613.3,4613.35,4612.27,4613.12,
1787852580,4613.16,4613.16,4612.05,4612.67,
1787852640,4612.67,4613.64,4609.79,4611.12,
1787852700,4611.12,4611.69,4609.45,4611.19,
1787852760,4611.19,4611.69,4610.42,4610.78,
1787852820,4610.79,4610.79,4608.52,4608.71,
1787852880,4608.72,4608.83,4606.64,4607.35,
1787852940,4607.35,4610.16,4607.3,4609.93,
1787853000,4609.93,4610.28,4609.45,4609.86,
1787853060,4609.86,4609.99,4606.72,4608.32,
1787853120,4608.32,4609.65,4608.1,4609.64,
1787853180,4609.64,4609.67,4608.05,4608.19,
1787853240,4608.19,4608.46,4607.5,4607.98,
1787853300,4607.98,4609.05,4607.85,4607.97,
1787853360,4607.97,4608.22,4607.02,4607.34,
1787853420,4607.27,4607.48,4605.56,4605.89,
1787853480,4605.89,4606.42,4605.15,4606.32,
1787853540,4606.32,4606.9,4606.29,4606.55,
1787853600,4606.55,4607.45,4605.97,4606.26,
1787853660,4606.29,4606.35,4604.03,4604.37,
1787853720,4604.04,4604.04,4602.71,4603.84,
1787853780,4603.78,4604.35,4603.15,4603.81,
1787853840,4603.82,4603.97,4602.13,4602.99,
1787853900,4602.99,4604.3,4602.78,4603.58,
1787853960,4603.59,4605.48,4603.31,4605.46,
1787854020,4605.46,4607.44,4604.84,4607.38,
1787854080,4607.38,4608.1,4606.91,4607.24,
1787854140,4607.24,4607.33,4604.53,4604.66,
1787854200,4604.66,4606.49,4604.43,4605.55,
1787854260,4605.55,4605.96,4605,4605.22,
1787854320,4605.22,4605.36,4603.82,4604.65,
1787854380,4604.58,4606.38,4604.58,4605.12,
1787854440,4605.14,4605.64,4604.27,4605.64,
1787854500,4605.64,4606.45,4604.94,4606.44,
1787854560,4606.43,4606.84,4605.48,4606.79,
1787854620,4606.79,4607.23,4605.52,4606.23,
1787854680,4606.23,4607.03,4605.84,4606.99,
1787854740,4606.99,4607.95,4606.9,4607.83,
1787854800,4607.83,4608.04,4606.63,4607.05,
1787854860,4606.98,4606.99,4604.38,4604.86,
1787854920,4604.86,4605.87,4604.52,4605.65,
1787854980,4605.65,4605.84,4604.38,4604.43,
1787855040,4604.43,4604.55,4603.16,4603.49,
1787855100,4603.49,4603.59,4602.56,4602.63,
1787855160,4602.63,4603.41,4602.29,4603.13,
1787855220,4603.13,4603.28,4602.32,4602.7,
1787855280,4602.7,4602.89,4602.04,4602.46,
1787855340,4602.46,4603,4601.52,4601.7,
1787855400,4601.74,4603.86,4601.24,4603.39,
1787855460,4603.39,4603.4,4601.92,4602.26,
1787855520,4602.3,4603.82,4602.15,4603.05,
1787855580,4603.05,4603.15,4601.55,4601.57,
1787855640,4601.52,4602.44,4600.95,4602.17,
1787855700,4602.15,4602.79,4601.81,4602.54,
1787855760,4602.54,4603.74,4602.38,4603.64,
1787855820,4603.64,4604.15,4603.48,4603.65,
1787855880,4603.65,4605.16,4603.63,4605,
1787855940,4605,4605,4603.62,4604.41,
1787856000,4604.41,4604.68,4603.9,4604.34,
1787856060,4604.34,4604.81,4604.02,4604.02,
1787856120,4604.06,4604.69,4603.8,4604.42,
1787856180,4604.42,4604.58,4604.15,4604.28,
1787856240,4604.28,4604.82,4604.16,4604.6,
1787856300,4604.6,4605.38,4604.31,4604.81,
1787856360,4604.81,4606.63,4604.41,4606.26,
1787856420,4606.26,4606.36,4605.53,4606.34,
1787856480,4606.34,4606.91,4606.22,4606.36,
1787856540,4606.36,4606.43,4605.71,4605.89,
1787856600,4605.88,4606.75,4605,4606.66,
1787856660,4606.67,4608.49,4605.68,4608.42,
1787856720,4608.42,4611.12,4608.14,4610.99,
1787856780,4611.05,4611.2,4609.79,4609.83,
1787856840,4609.83,4610.46,4609.23,4609.23,
1787856900,4609.23,4610.26,4608.74,4610.02,
1787856960,4610.02,4610.16,4609.28,4609.54,
1787857020,4609.54,4609.95,4609.13,4609.8,
1787857080,4609.8,4610.79,4609.46,4610.66,
1787857140,4610.66,4610.7,4609.67,4610.34,
1787857200,4610.34,4612.37,4610.34,4612.25,
1787857260,4612.24,4613.2,4612.13,4612.47,
1787857320,4612.47,4615.57,4612.27,4615.5,
1787857380,4615.48,4616.71,4613.59,4614.04,
1787857440,4614.04,4614.17,4613.27,4613.47,
1787857500,4613.47,4616.13,4612.71,4613.82,
1787857560,4613.82,4615.07,4613.38,4614.85,
1787857620,4614.85,4616.72,4614.6,4615.71,
1787857680,4615.71,4617.25,4615.43,4617.16,
1787857740,4617.15,4618.03,4616.5,4616.92,
1787857800,4616.92,4617,4615.18,4615.18,
1787857860,4615.18,4615.46,4614.91,4615.11,
1787857920,4615.11,4616.53,4614.96,4615.81,
1787857980,4615.81,4616.15,4614.92,4614.94,
1787858040,4614.92,4615.96,4614.92,4615.58,
1787858100,4615.58,4616.13,4611.56,4611.59,
1787858160,4611.59,4612.28,4611.53,4612.13,
1787858220,4612.14,4612.21,4610.17,4610.49,
1787858280,4610.48,4611.02,4609.51,4610.68,
1787858340,4610.68,4611.49,4610.38,4611.49,
1787858400,4611.44,4611.68,4608.16,4608.4,
1787858460,4608.39,4608.47,4607.2,4607.2,
1787858520,4607.2,4607.8,4606.49,4606.84,
1787858580,4606.84,4607.91,4606.67,4607.61,
1787858640,4607.61,4607.88,4607.31,4607.48,
1787858700,4607.48,4607.92,4606.12,4607.81,
1787858760,4607.7,4608.06,4607.03,4607.93,
1787858820,4607.93,4608.37,4604.47,4604.82,
1787858880,4604.82,4605.79,4604.28,4605.54,
1787858940,4605.54,4606.56,4605.54,4605.94,
1787859000,4605.94,4606.4,4604.99,4605.66,
1787859060,4605.66,4607.12,4604.82,4607.08,
1787859120,4607.08,4608.12,4606.22,4606.43,
1787859180,4606.43,4607.04,4606.01,4606.81,
1787859240,4606.81,4607.82,4606.64,4607.25,
1787859300,4607.25,4608.13,4607.02,4607.95,
1787859360,4607.95,4608.17,4607.65,4607.86,
1787859420,4607.87,4608.4,4607.41,4608.06,
1787859480,4608.06,4608.14,4606.77,4608.12,
1787859540,4608.12,4608.13,4607.61,4607.75,
1787859600,4607.77,4608.59,4607.73,4607.94,
1787859660,4607.94,4610.23,4607.9,4609.69,
1787859720,4609.68,4609.92,4609.39,4609.91,
1787859780,4609.91,4609.93,4608.68,4608.71,
1787859840,4608.71,4609.93,4608.66,4609.84,
1787859900,4609.86,4610.35,4608.6,4609.9,
1787859960,4609.9,4611.64,4609.86,4611.49,
1787860020,4611.48,4612.81,4611.48,4611.81,
1787860080,4611.81,4612.06,4610.93,4611.1,
1787860140,4611.1,4611.48,4610.31,4610.31,
1787860200,4610.18,4610.36,4608.51,4608.55,
1787860260,4608.55,4608.89,4607.29,4607.37,
1787860320,4607.37,4607.91,4606.74,4607.14,
1787860380,4607.14,4607.78,4606.83,4607.12,
1787860440,4607.1,4608.64,4607.08,4608.14,
1787860500,4608.14,4608.14,4605.36,4606.28,
1787860560,4606.27,4607.61,4605.72,4607.56,
1787860620,4607.55,4608.61,4607.48,4608.56,
1787860680,4608.59,4609.8,4607.68,4609.45,
1787860740,4609.44,4609.87,4608.7,4609.41,
1787860800,4609.55,4609.72,4607.07,4607.07,
1787860860,4607.07,4607.5,4606.41,4606.41,
