ts,open,high,low,close,volume
1787293200,75313.8,75313.8,75263.3,75283.4,3.65481100
1787293260,75268.3,75367.3,75266.6,75313.9,0.65335600
1787293320,75310.7,75310.7,75142.6,75142.6,3.87025100
1787293380,75148.6,75154.5,75102,75142.6,0.71787400
1787293440,75142.5,75237.8,75110.5,75237.8,1.34495600
1787293500,75236.7,75260.4,75196.6,75260.3,5.36098100
1787293560,75260.4,75427.3,75260.3,75412.9,9.81450800
1787293620,75405.4,75512.4,75405.4,75459,9.80225700
1787293680,75459,75459,75388.6,75388.6,9.40471600
1787293740,75388.6,75397.6,75336.8,75336.9,8.39048400
1787293800,75336.8,75405.3,75332.8,75405.3,5.26579400
1787293860,75412.7,75466.3,75412.7,75450.7,12.41690200
1787293920,75450.8,75585.6,75450.7,75577.5,15.63178000
1787293980,75585,75656.1,75566.7,75628.5,13.73273600
1787294040,75629.3,75644.7,75565.8,75631.6,11.13917900
1787294100,75631.6,75631.6,75557.5,75619.2,22.52633400
1787294160,75619.3,75619.3,75494,75548.7,13.19716300
1787294220,75548.7,75567.3,75519.8,75567.3,10.39824400
1787294280,75567.2,75604,75529.1,75603.6,14.82475900
1787294340,75604,75726.7,75604,75700.2,14.15979700
1787294400,75696.1,75741,75680.7,75681.6,11.48747500
1787294460,75681.5,75696.1,75566.5,75580.9,12.65378200
1787294520,75580.9,75581,75396,75396,15.13917300
1787294580,75396,75409.8,75323.6,75409.8,13.17123200
1787294640,75411.1,75499.9,75382.7,75401.4,14.17620200
1787294700,75397.8,75397.8,75290.8,75302.5,19.81274500
1787294760,75300.2,75329.1,75300.2,75308.3,17.62739100
1787294820,75308.3,75412.6,75306.3,75395.6,20.84147600
1787294880,75395.6,75475.1,75380.9,75468,21.50966500
1787294940,75468.1,75610.9,75468.1,75519.7,23.08231400
1787295000,75519.8,75550.4,75485,75488,10.10465700
1787295060,75488.1,75492.5,75470.7,75473,12.40828100
1787295120,75473,75531,75436.8,75436.8,17.49841900
1787295180,75435.8,75527.4,75420.5,75500,17.09373700
1787295240,75500,75570.2,75499.9,75546.2,16.55478000
1787295300,75546.2,75619,75533.4,75567.4,34.57434800
1787295360,75567.3,75627,75540,75625.9,24.57595900
1787295420,75625.9,75628.5,75573.4,75599.7,28.45275500
1787295480,75596.4,75596.4,75569,75588.6,24.83493500
1787295540,75588.7,75648,75588.6,75646.5,26.61249100
1787295600,75642.8,75703.3,75612.6,75703.3,14.55295600
1787295660,75704.8,75715.2,75650.1,75664.4,16.59191300
1787295720,75664.3,75874.2,75659.9,75832.7,21.49444200
1787295780,75832.7,75832.7,75758.3,75822.9,19.05403100
1787295840,75822.9,75822.9,75703.9,75730.8,14.73721600
1787295900,75730.8,75758.1,75648,75671.8,15.06460200
1787295960,75667.8,75769.1,75662.8,75709.7,18.86889300
1787296020,75719.5,75846,75719.4,75834.7,19.93153300
1787296080,75841,75895.5,75817.6,75888,19.17492000
1787296140,75887.9,75900,75855.6,75870.3,21.15322200
1787296200,75870.2,75974.8,75863.3,75953.2,20.45620400
1787296260,75953.2,76011.9,75907.8,76011.9,15.38367200
1787296320,76012,76020,75907.9,75917.9,20.43909600
1787296380,75931,75945.6,75915.6,75920.1,19.56210800
1787296440,75920,75969.7,75877.1,75969.7,14.93977200
1787296500,75969.6,76467.1,75936.3,76288.1,26.63942500
1787296560,76288.1,76917,76232.7,76635.5,34.14606900
1787296620,76635.4,76899.9,76494.7,76600.9,24.84959700
1787296680,76600.9,76666.5,76494.7,76542.7,23.94360800
1787296740,76532.2,76568.9,76460.4,76486,19.64413200
1787296800,76491.1,76527.3,76401,76457.5,82.88898100
1787296860,76466.9,76498.2,76370.9,76389.5,80.38392100
1787296920,76389.6,76431,76273.6,76277.7,93.54869900
1787296980,76277.7,76462.7,76260.1,76353.3,92.08526500
1787297040,76353.2,76420.3,76250,76250,98.70775200
1787297100,76250,76366.1,76249.9,76344.8,61.43798600
1787297160,76344.7,76363.7,76327.1,76333.7,46.76736300
1787297220,76333.7,76333.9,76272.2,76272.2,58.69255800
1787297280,76272.2,76384.9,76256.9,76384.9,56.13643200
1787297340,76384.9,76467.8,76384.8,76406.8,59.59624600
1787297400,76406.8,76507.4,76363.9,76447.4,28.91404700
1787297460,76447.5,76475.7,76401.1,76401.1,33.13315600
1787297520,76401.1,76491.4,76361.4,76491.4,28.26545400
1787297580,76491.3,76553.8,76306.5,76306.5,30.80241500
1787297640,76306.6,76402.1,76281.2,76375.7,26.57162600
1787297700,76375.8,76477.4,76368.9,76381.7,32.41866100
1787297760,76381.7,76436.4,76360.4,76389.6,36.48204600
1787297820,76389.6,76392.6,76293.6,76327,34.98249500
1787297880,76327.1,76426.9,76321.5,76397.4,32.55626100
1787297940,76397.5,76551.8,76387.2,76532.7,37.92260400
1787298000,76532.7,76585.3,76444.5,76547.4,11.94238500
1787298060,76561.9,76562,76496,76544.7,33.25274100
1787298120,76538.5,76704,76514.9,76704,38.83735600
1787298180,76704.4,76794.2,76633.1,76704,34.73867700
1787298240,76700.2,76700.2,76579.7,76593.6,35.58602500
1787298300,76593.5,76648.5,76502.1,76544.9,37.51908900
1787298360,76538.1,76585.6,76444.4,76554.3,37.90365600
1787298420,76554.3,76585.5,76517.9,76569,34.85767100
1787298480,76569.1,76593.9,76460.1,76493.8,37.36671600
1787298540,76493.9,76493.9,76411.5,76460,33.15239200
1787298600,76456.1,76490.8,76405.2,76406.1,36.11386400
1787298660,76406.1,76406.1,76347.7,76360.6,32.69096600
1787298720,76360.7,76367.9,76323.1,76344.3,37.02676500
1787298780,76344.3,76344.3,76305.2,76309.7,33.16664700
1787298840,76309.8,76366.1,76299.7,76327.2,33.51127800
1787298900,76327.1,76433.2,76324,76383.4,35.21653200
1787298960,76383.5,76445.1,76377.5,76431,31.96672100
1787299020,76431.1,76444.4,76362.8,76413.1,30.02404900
1787299080,76413.2,76413.3,76212,76231.1,29.36814200
1787299140,76231.1,76340.4,76223,76316.5,31.26951900
1787299200,76316.5,76387.2,76257.3,76357.8,58.59088700
1787299260,76357.7,76476.5,76338.5,76461.7,45.10685200
1787299320,76461.7,76500,76461.7,76499.9,54.25627500
1787299380,76499.9,76756.2,76499.9,76742.3,45.69674200
1787299440,76744.4,76744.4,76628.6,76636.3,42.58915200
1787299500,76636.2,76652,76582.9,76583,26.76709500
1787299560,76583,76583,76479.9,76505.4,27.42626500
1787299620,76505.5,76687.8,76501.4,76687.6,31.18336500
1787299680,76687.6,76847.4,76687.6,76843.6,34.78752400
1787299740,76843.6,76847.4,76648,76767.4,32.09795600
1787299800,76767.3,76767.4,76684.8,76722.8,19.22526100
1787299860,76722.8,76762.3,76700.3,76720.1,28.10228100
1787299920,76720,76950.2,76720,76885.5,28.73197600
1787299980,76893.1,77036.8,76888.8,77015.6,28.24821800
1787300040,77022.8,77194.6,76836,76902.3,23.94330000
1787300100,76902.3,76983.8,76851,76950.2,11.50700500
1787300160,76950.3,77190,76861.3,77018.3,35.57002800
1787300220,77015.8,77157.6,76975.9,77118,37.82029100
1787300280,77109.5,77230,77053.6,77204.7,38.04303600
1787300340,77204,77271.7,77101,77176.5,36.64582400
1787300400,77153.2,77201.9,77126.2,77143.4,34.38312500
1787300460,77131.6,77134.9,76988,77001.8,1.64009700
1787300520,76988.1,77111,76981.1,77111,1.66309300
1787300580,77111,77111,76937.1,77005.5,2.43615500
1787300640,77010.7,77075.9,76964.6,77028.4,2.33356600
1787300700,77031.5,77226.4,77031.5,77224.4,17.43457400
