ts,open,high,low,close,volume
1787285340,2346.13,2347.05,2346.07,2346.43,43702
1787285400,2346.43,2348.79,2344.08,2344.08,51549
1787285460,2344.06,2345.28,2343.77,2344.21,40277
1787285520,2344.22,2344.9,2342.63,2344.84,65504
1787285580,2344.78,2344.8,2343.09,2344.14,35851
1787285640,2344,2345.23,2343.39,2345.22,35676
1787285700,2345.23,2346.99,2344.2,2346.89,62249
1787285760,2346.89,2348.64,2345.14,2345.51,93045
1787285820,2345.94,2346.23,2345.15,2346,34022
1787285880,2346,2348.8,2346,2348.51,67554
1787285940,2348.47,2349.2,2346.86,2346.87,76067
1787286000,2346.87,2347.4,2346.86,2347.01,38243
1787286060,2347.01,2348.1,2347,2347.53,12393
1787286120,2347.58,2348.4,2347.3,2347.64,12653
1787286180,2347.64,2349,2347,2347.68,23358
1787286240,2347.68,2348.2,2346.35,2346.35,27043
1787286300,2346.35,2346.62,2345.14,2345.28,49266
1787286360,2345.28,2348.24,2345.15,2346.47,45592
1787286420,2346.47,2346.47,2345.02,2345.4,53051
1787286480,2345.72,2346,2344.75,2344.78,24880
1787286540,2344.78,2344.8,2343.49,2343.82,82054
1787286600,2343.82,2343.82,2342.55,2343.42,75373
1787286660,2343.82,2347.37,2343.82,2347.2,46925
1787286720,2347.2,2349,2347.2,2348.47,95493
1787286780,2348.87,2350.09,2347.08,2347.92,84809
1787286840,2348.07,2348.95,2347.82,2348.04,53378
1787286900,2348.21,2348.65,2347.79,2348.3,14239
1787286960,2348.29,2348.62,2347.48,2347.48,19536
1787287020,2347.48,2348.93,2346.69,2348.93,15505
1787287080,2348.93,2348.93,2347.46,2348.13,16162
1787287140,2347.91,2348.07,2346.59,2346.59,26874
1787287200,2346.6,2347.08,2345.51,2346.01,23429
1787287260,2346.01,2347,2346.01,2346.21,42795
1787287320,2345.87,2346.67,2344.69,2346.66,48824
1787287380,2346.67,2349.32,2346.44,2348.76,77234
1787287440,2348.47,2349.99,2348.31,2349.44,77404
1787287500,2349.44,2349.44,2348.05,2349.12,47601
1787287560,2349.12,2352.73,2348.81,2352.06,124124
1787287620,2351.99,2353.47,2351.88,2352.67,106966
1787287680,2352.67,2354.9,2352.62,2354.24,129704
1787287740,2354.24,2354.45,2352.85,2353,97296
1787287800,2353.03,2354.24,2353.03,2353.37,62997
1787287860,2353.32,2353.66,2352.15,2352.75,267753
1787287920,2352.62,2353.52,2352.53,2353.34,27440
1787287980,2353.35,2354,2352.64,2353.64,54002
1787288040,2353.63,2354.3,2353.63,2354.07,51424
1787288100,2354.39,2354.4,2353.28,2354.01,34890
1787288160,2354,2354.24,2352.14,2352.51,49045
1787288220,2352.51,2353.2,2352.41,2352.73,22618
1787288280,2352.73,2353.04,2352.31,2352.57,30944
1787288340,2352.58,2353.33,2352.45,2353.33,37864
1787288400,2353.41,2353.41,2351.63,2352.03,50239
1787288460,2352.04,2353.45,2352.03,2352.84,23328
1787288520,2352.83,2354.09,2352.83,2353.99,18009
1787288580,2353.99,2354.9,2352.82,2353.15,127900
1787288640,2353.14,2353.15,2348.53,2348.97,147114
1787288700,2349,2355,2348.67,2354.29,133092
1787288760,2354.46,2354.96,2353,2353.14,87969
1787288820,2353.14,2353.89,2352,2352.47,54434
1787288880,2352.2,2352.71,2351.77,2352.12,49016
1787288940,2352.13,2352.96,2350,2351.41,61712
1787289000,2351.4,2354.89,2350.75,2354.69,57186
1787289060,2354.7,2356.35,2353.56,2355.76,101945
1787289120,2355.76,2357.28,2355.28,2355.67,146815
1787289180,2355.68,2357.42,2355.55,2357.41,80522
1787289240,2357.41,2358.71,2356.23,2357.68,155873
1787289300,2357.69,2359.38,2355.01,2358.54,172416
1787289360,2358.2,2359.39,2357.11,2358.88,87454
1787289420,2359.34,2359.34,2357.46,2358.59,50151
1787289480,2358.6,2361.51,2358.28,2359.72,174328
1787289540,2359.75,2359.78,2358.5,2359.23,70641
1787289600,2359.11,2361.43,2358.11,2358.57,168800
1787289660,2358.58,2359.77,2355.88,2355.93,127471
1787289720,2355.92,2357.46,2355.57,2356.15,93403
1787289780,2356.01,2356.93,2353.38,2355.26,125400
1787289840,2355.26,2356.36,2354.84,2356.3,59987
1787289900,2356.3,2356.53,2351.42,2352.24,118383
1787289960,2352.58,2353.82,2350.77,2350.77,91007
1787290020,2350.76,2352.06,2348.18,2351.54,194636
1787290080,2351.54,2355.58,2350.89,2355.33,137809
1787290140,2355.34,2355.34,2352.68,2352.83,114989
1787290200,2352.57,2352.67,2351.16,2351.16,81675
1787290260,2351.17,2352.77,2351.09,2352.12,50864
1787290320,2352.27,2352.6,2350.44,2350.44,40587
1787290380,2350.44,2353.16,2350.36,2352.9,32687
1787290440,2352.9,2357.29,2352.89,2355.32,85385
1787290500,2355.6,2355.83,2351.19,2351.9,62006
1787290560,2351.9,2354.18,2351.71,2353.94,25465
1787290620,2353.94,2354.9,2353,2353.16,32082
1787290680,2353.15,2353.21,2351.25,2353.2,24742
1787290740,2353.26,2355.62,2352.98,2354.72,35118
1787290800,2354.53,2355.77,2353.21,2353.65,54115
1787290860,2353.8,2354.29,2351.02,2352.03,72335
1787290920,2352.22,2355.94,2352.22,2354.13,68610
1787290980,2354.12,2354.37,2352.96,2353.51,25076
1787291040,2353.51,2354.58,2353,2353.62,16916
1787291100,2353.61,2353.77,2352.31,2352.75,81673
1787291160,2352.91,2353.65,2352.58,2352.83,19457
1787291220,2352.83,2353.68,2351.52,2353.68,29579
1787291280,2353.76,2356.42,2353.61,2356.04,63726
1787291340,2355.85,2356.48,2355.4,2356.31,53682
1787291400,2356.31,2359.23,2355.6,2359.23,86370
1787291460,2359.23,2360.8,2356.07,2356.83,163531
1787291520,2356.82,2358.91,2356.82,2358.91,85329
1787291580,2358.91,2361,2358.76,2360.08,100442
1787291640,2359.94,2360.11,2359.1,2359.24,60140
1787291700,2359.36,2363.5,2359.35,2362.37,279231
1787291760,2362.36,2362.36,2359.92,2360.89,318388
1787291820,2360.91,2363.67,2360.64,2363.67,130477
1787291880,2363.71,2367.2,2362.05,2362.53,405446
1787291940,2362.54,2367.72,2362.54,2367.01,304303
1787292000,2367.01,2368.79,2364.6,2366.27,339051
1787292060,2366.03,2366.98,2364.65,2365.91,131730
1787292120,2365.91,2367.69,2364.8,2364.8,146689
1787292180,2364.78,2372.34,2364.51,2370.83,454888
1787292240,2370.82,2373.88,2369.72,2372.36,329184
1787292300,2372.36,2378.53,2369.12,2377.86,716362
1787292360,2377.86,2377.87,2372.06,2374.8,409060
1787292420,2374.91,2375.77,2372.5,2375.52,559386
1787292480,2375.51,2376.24,2372.06,2375.9,334282
1787292540,2375.79,2376.93,2372.18,2373.23,249408
1787292600,2372.94,2373.17,2370,2370.26,292850
1787292660,2370.27,2370.87,2367,2367.02,298954
1787292720,2367.01,2368.71,2363.62,2365.2,229064
1787292780,2365.19,2365.69,2363,2363.65,236820
1787292840,2363.65,2364.8,2363.2,2364.8,148732
1787292900,2364.79,2367.93,2364.79,2367.13,122822
1787292960,2366.98,2366.98,2364,2364.26,92279
1787293020,2364.26,2366.08,2363.95,2364.7,113656
1787293080,2364.71,2364.71,2363.02,2363.76,87778
1787293140,2363.74,2364.33,2361.26,2364.32,147543
1787293200,2364.2,2364.2,2360,2361.4,192409
1787293260,2361.41,2363.39,2360.42,2360.46,91982
1787293320,2360.47,2361.62,2355.6,2356.87,359147
1787293380,2356.87,2357.24,2355.45,2355.81,175087
1787293440,2355.58,2358.68,2354.01,2358.64,247596
1787293500,2358.5,2359.27,2356.83,2359.1,134131
1787293560,2359.1,2364.36,2358.81,2362.06,229677
1787293620,2362.06,2363.63,2361.36,2362.12,67633
1787293680,2362.12,2362.12,2359.87,2360.45,59660
1787293740,2360.45,2361.32,2358.75,2359.56,66332
1787293800,2359.56,2362.23,2359.46,2362.23,47192
1787293860,2362.23,2364.49,2362.23,2363.28,68869
1787293920,2363.28,2368.21,2363.28,2367.77,259325
1787293980,2367.76,2369.43,2366.73,2368.88,244537
1787294040,2368.87,2369.92,2366.81,2369.79,195718
1787294100,2369.79,2371.36,2367.98,2371.06,153118
1787294160,2371.06,2371.07,2367.23,2368.31,127234
1787294220,2368.31,2368.7,2367.1,2368.03,77410
1787294280,2368.04,2370.39,2366.53,2370.39,102202
1787294340,2370.4,2372.96,2369.23,2371.58,152815
1787294400,2371.73,2372.23,2370.46,2371.12,120279
1787294460,2371.13,2371.56,2367.5,2367.55,119569
1787294520,2367.55,2367.56,2363,2363.16,197691
1787294580,2363.16,2369,2362.01,2369,311477
1787294640,2368.84,2373,2368.06,2368.58,553867
1787294700,2368.58,2368.92,2365.34,2366.12,196603
1787294760,2366.13,2366.36,2363.27,2363.47,108584
1787294820,2363.48,2371.4,2363.48,2369.98,189616
1787294880,2369.99,2371.88,2368.73,2371.88,111469
1787294940,2371.89,2383.77,2371.69,2376.44,1426857
1787295000,2376.44,2377.77,2372.41,2373.33,491232
1787295060,2373.33,2373.53,2370.32,2370.89,147002
1787295120,2370.9,2373.25,2368.14,2368.44,192348
1787295180,2368.44,2371.91,2368,2369.63,136159
1787295240,2369.63,2372.26,2369.63,2369.89,99362
1787295300,2369.9,2371.99,2369.77,2370.5,72599
