ts,open,high,low,close,volume
1787293200,75284.4,75284.4,75220.2,75229.1,413312
1787293260,75229,75332.7,75220,75272.1,168862
1787293320,75268.2,75275.6,75102.1,75102.1,504771
1787293380,75102,75127.7,75061.1,75105.2,889948
1787293440,75105.2,75211.6,75066.3,75194.6,454663
1787293500,75194.5,75232,75158.6,75221.1,371727
1787293560,75225,75397.9,75223.3,75370.9,536704
1787293620,75369,75481.3,75369,75426.3,746990
1787293680,75426.2,75426.2,75342.3,75342.3,608627
1787293740,75342.2,75368.2,75296.2,75298.1,192578
1787293800,75298.2,75375,75289.2,75370.8,203596
1787293860,75370.8,75437.4,75370.8,75416.7,433251
1787293920,75416.6,75565.1,75413.4,75543.6,1014925
1787293980,75543.6,75623,75530.9,75596.6,1509363
1787294040,75596.6,75613,75527.8,75604,1239168
1787294100,75603.9,75604,75518.9,75589.8,850212
1787294160,75589.9,75589.9,75454,75511,347684
1787294220,75511,75539.5,75484.3,75538.1,227734
1787294280,75538.2,75573.2,75491.3,75573.1,265838
1787294340,75573.2,75692.1,75566.6,75669.7,834371
1787294400,75669.7,75711.6,75644.1,75646.6,1041209
1787294460,75646.6,75669.6,75533.9,75549.5,1145159
1787294520,75549.5,75549.6,75350.6,75361.1,859892
1787294580,75361,75387.5,75280.4,75387.5,940675
1787294640,75387.4,75472,75341.3,75351.7,1021251
1787294700,75351.8,75355.3,75250.2,75266.7,808557
1787294760,75266.6,75299.5,75265.5,75274.5,286069
1787294820,75274.8,75380.1,75273.7,75360.2,275927
1787294880,75354.8,75444.6,75343.7,75438.5,354139
1787294940,75438.6,75590.4,75438.6,75486.5,791886
1787295000,75491.1,75519.4,75444,75450.7,477294
1787295060,75450.7,75463.5,75427.8,75435.6,153020
1787295120,75429.6,75506.1,75389.5,75392.1,341575
1787295180,75392.1,75498.7,75377.8,75456.2,291108
1787295240,75459,75536.4,75459,75506.8,297534
1787295300,75510.2,75590,75495.2,75528.6,490004
1787295360,75528.7,75595,75494.9,75587.3,331782
1787295420,75587.3,75595,75533.3,75563.5,215307
1787295480,75558.2,75558.8,75527.8,75558.8,161250
1787295540,75561.6,75615.6,75561.5,75608.5,184202
1787295600,75608.5,75678,75573.8,75677.9,377848
1787295660,75678,75686,75615.4,75627.4,439668
1787295720,75626.6,75850,75620.3,75801.9,2086698
1787295780,75801.9,75805.5,75725.1,75788.2,1544390
1787295840,75788.3,75788.3,75660.2,75689.3,833463
1787295900,75689.3,75727.7,75608.2,75624.1,685833
1787295960,75624.2,75735.8,75624.2,75672.8,287386
1787296020,75675,75805.9,75675,75795.4,491319
