ts,open,high,low,close,volume
1787293200,2364.86,2364.86,2361.13,2362.28,153.61450000
1787293260,2362.48,2364.59,2361.95,2361.95,98.53000000
1787293320,2361.95,2362.56,2356.76,2357.65,64.97660000
1787293380,2357.75,2358.05,2356.7,2357.03,10.58320000
1787293440,2356.99,2359.24,2355.19,2359.24,17.80860000
1787293500,2359.46,2359.93,2358.14,2359.84,122.03530000
1787293560,2359.84,2364.73,2359.84,2363.34,166.95680000
1787293620,2363.33,2364.44,2362.25,2363,201.63980000
1787293680,2362.71,2362.81,2361.11,2361.59,223.87230000
1787293740,2361.6,2362.04,2359.93,2360.49,198.73640000
1787293800,2360.5,2362.67,2360.5,2362.67,423.43290000
1787293860,2362.68,2365,2362.68,2364.26,120.21250000
1787293920,2364.26,2368.63,2364.26,2368.51,148.36940000
1787293980,2368.51,2369.76,2367.78,2369.76,458.03660000
1787294040,2369.75,2370.43,2367.44,2370.43,135.56130000
1787294100,2370.38,2372.14,2369.09,2371.9,149.43630000
1787294160,2371.9,2371.9,2368.58,2369.5,155.16130000
1787294220,2369.43,2369.57,2368.32,2369.26,146.08110000
1787294280,2369.21,2371.14,2367.91,2371.14,267.41600000
1787294340,2371.46,2373.65,2370.61,2372.71,167.08800000
1787294400,2372.7,2373.1,2371.72,2372.14,120.41350000
1787294460,2372.09,2372.62,2368.76,2368.76,166.89090000
1787294520,2368.76,2368.76,2364.25,2364.48,168.73490000
1787294580,2364.24,2369.38,2363.52,2369.38,194.94330000
1787294640,2369.17,2373.99,2369.17,2369.48,232.65030000
1787294700,2369.6,2369.68,2366.47,2367.55,234.16830000
1787294760,2367.23,2367.32,2364.56,2364.57,267.78530000
1787294820,2364.74,2372.3,2364.58,2371.49,311.59750000
1787294880,2370.84,2372.39,2370.25,2372.39,192.92140000
1787294940,2372.46,2383.54,2372.46,2376.87,461.40370000
1787295000,2376.87,2378.46,2373.34,2374.28,301.99400000
1787295060,2374.27,2374.3,2371.65,2371.9,479.59330000
1787295120,2371.9,2373.84,2369.52,2369.57,442.49340000
1787295180,2369.57,2372.86,2369.27,2370.46,426.37430000
1787295240,2370.5,2372.96,2370.5,2371.17,404.44040000
1787295300,2371.18,2372.44,2370.96,2371.45,410.63730000
1787295360,2371.56,2373.62,2370.81,2372.5,289.53590000
1787295420,2372.5,2373.36,2371.68,2371.98,254.14180000
1787295480,2371.97,2372.02,2370.62,2371.78,207.89660000
1787295540,2371.77,2372.66,2371.27,2372.38,246.16150000
1787295600,2372.38,2374.53,2370.96,2374.53,147.59460000
1787295660,2373.9,2375.45,2373.21,2374.11,116.59770000
1787295720,2374.06,2378.89,2373.61,2377.5,132.21970000
1787295780,2377.46,2377.46,2375.1,2376.12,168.34560000
1787295840,2376.15,2376.21,2372.97,2373.76,168.99780000
1787295900,2373.8,2374.88,2372.07,2372.78,189.38070000
1787295960,2372.74,2374.41,2372.66,2372.83,198.69180000
1787296020,2372.84,2376.56,2372.84,2375.73,269.86570000
1787296080,2375.98,2380.66,2375.49,2380.66,223.15670000
1787296140,2380.16,2380.66,2375.86,2376.13,182.53190000
1787296200,2376.19,2380.49,2376.19,2380.49,175.40220000
1787296260,2380.5,2381.5,2377.97,2381.4,172.77740000
1787296320,2381.41,2383.94,2379.94,2380.14,221.12210000
1787296380,2380.24,2380.66,2379.84,2379.85,178.23150000
1787296440,2379.85,2386.89,2379.55,2386.08,204.92100000
1787296500,2386.09,2394.48,2384.76,2386.45,404.81020000
1787296560,2386.45,2398.76,2385.69,2389.79,433.60210000
1787296620,2389.8,2395.56,2386.81,2388.84,270.74710000
1787296680,2389,2390.14,2385.95,2388.34,331.87070000
1787296740,2388.36,2390.83,2385.54,2386.23,375.00410000
1787296800,2386.2,2388.09,2381.41,2384.58,762.53060000
1787296860,2384.58,2384.58,2382,2382.13,818.02360000
1787296920,2382.15,2383.12,2379.5,2379.89,869.22390000
1787296980,2380.03,2383.35,2379.44,2381.22,802.16290000
1787297040,2381.51,2382.6,2377.72,2377.72,804.94360000
1787297100,2377.67,2382.99,2377.5,2382.23,568.88650000
1787297160,2382.3,2382.83,2380.3,2380.32,565.75550000
1787297220,2380.31,2380.37,2378.34,2378.94,538.15980000
1787297280,2378.97,2381.24,2377.94,2381.06,513.16320000
1787297340,2381.07,2382.15,2381.02,2381.68,505.56330000
1787297400,2381.64,2384.4,2380.26,2383.06,707.37620000
1787297460,2382.99,2388.4,2381.75,2384.46,474.88650000
1787297520,2384.46,2387.45,2383.26,2386.4,354.30930000
1787297580,2386.41,2388.42,2380.66,2380.66,395.02740000
1787297640,2381.06,2381.22,2377.92,2379.12,267.13260000
1787297700,2379.14,2379.23,2373.16,2376.53,382.85260000
1787297760,2376.54,2377.8,2374.87,2375.02,490.36600000
1787297820,2375.01,2375.9,2372.49,2373.09,475.75430000
1787297880,2373.09,2376.71,2373.09,2375.19,429.03640000
1787297940,2375.19,2384.08,2374.72,2381.89,533.43450000
1787298000,2381.89,2383.81,2378.64,2381.82,648.06650000
1787298060,2381.9,2382.22,2379.54,2381.05,523.75840000
1787298120,2381.05,2383.92,2380.4,2383.92,454.50880000
1787298180,2384.07,2387.33,2383.72,2384.34,541.45440000
1787298240,2384.37,2384.38,2380.5,2380.54,564.32340000
1787298300,2380.54,2382.32,2379.32,2381.23,353.41580000
1787298360,2381.47,2381.86,2378.59,2379.69,418.84680000
1787298420,2379.68,2382.54,2379.59,2382.31,442.72630000
1787298480,2382.31,2383.17,2377.97,2377.97,471.40450000
1787298540,2377.99,2378.02,2375.42,2376.54,517.09510000
1787298600,2376.52,2377.07,2374.62,2374.63,550.78350000
1787298660,2374.62,2374.86,2372.77,2373.73,839.50950000
1787298720,2373.73,2374.55,2372.62,2374.07,520.22620000
1787298780,2374.06,2374.06,2371.79,2371.79,330.36150000
1787298840,2371.8,2373.47,2371.48,2372.57,632.94400000
1787298900,2372.4,2373.58,2371.47,2371.47,238.03220000
1787298960,2371.47,2373.45,2371.2,2372.01,426.69440000
1787299020,2372.02,2372.38,2371.25,2371.33,417.13570000
1787299080,2371.34,2372.38,2368.06,2369.81,439.93540000
1787299140,2369.81,2371.95,2369.62,2371.94,467.64210000
1787299200,2371.95,2374.51,2370.74,2374.44,567.87790000
1787299260,2374.43,2377.16,2374.43,2376.81,282.24270000
1787299320,2376.8,2377.06,2376.48,2377,842.14450000
1787299380,2376.96,2379.9,2376.73,2379.89,439.06700000
1787299440,2379.89,2379.89,2376.14,2377.74,378.47480000
1787299500,2377.74,2378.77,2376.99,2378.66,410.79370000
1787299560,2378.65,2378.65,2376.08,2378.33,315.53420000
1787299620,2378.16,2382.46,2377.79,2382.46,378.06150000
1787299680,2382.46,2387.49,2382.23,2386.69,367.00780000
1787299740,2386.71,2387.47,2383.32,2386.06,402.33670000
1787299800,2386.02,2386.03,2383.29,2383.5,220.34020000
1787299860,2383.5,2384.61,2382.72,2383.05,281.12430000
1787299920,2383.05,2387.64,2382.95,2387.05,288.08130000
1787299980,2386.42,2388.64,2386.23,2388.16,296.27450000
1787300040,2388.16,2391.66,2382.85,2383.78,327.19760000
1787300100,2383.93,2386.73,2383.36,2385.43,246.26650000
1787300160,2385.42,2389.18,2383.7,2385.76,320.83200000
1787300220,2385.42,2388.11,2384.74,2387.71,332.01270000
1787300280,2387.72,2391.35,2387.42,2391.35,281.13800000
1787300340,2390.97,2391.95,2388.88,2390.14,336.27650000
1787300400,2389.75,2390.92,2388.58,2389.19,132.26830000
1787300460,2389.14,2389.14,2386.81,2386.9,40.10960000
1787300520,2386.81,2387.15,2384.8,2387.15,25.47300000
1787300580,2387.19,2387.23,2382.07,2382.16,22.43110000
1787300640,2382.24,2382.27,2379.58,2380.06,21.96890000
1787300700,2380.27,2386.19,2380.09,2386.04,310.26470000
1787300760,2386.04,2389.39,2385.64,2386.38,338.16370000
1787300820,2386.12,2387.61,2385.77,2386.13,323.75560000
1787300880,2386.49,2388.61,2384.2,2384.2,314.70830000
1787300940,2384.09,2388.06,2383.71,2386.9,291.11540000
1787301000,2387.05,2389.22,2386.5,2387.88,252.06550000
1787301060,2387.88,2393.47,2386.46,2392.61,274.82670000
1787301120,2392.53,2395.5,2392.01,2395.47,340.37720000
1787301180,2395.47,2396.24,2392,2395.55,426.84460000
1787301240,2395.55,2399,2392.79,2396.77,338.08360000
1787301300,2396.77,2398.76,2395.65,2398.62,349.13700000
1787301360,2398.44,2403.23,2394.28,2396.27,869.62490000
1787301420,2396.28,2402.69,2395,2401.93,543.42670000
1787301480,2401.96,2411.44,2399.02,2407.35,562.03520000
1787301540,2407.44,2410.25,2404.26,2408.42,553.86230000
1787301600,2408.42,2410.48,2406.72,2407.24,998.94210000
1787301660,2407.25,2415.91,2407.08,2412.27,933.34670000
1787301720,2412.27,2414.68,2410.46,2412.7,1016.45680000
1787301780,2412.74,2415.11,2410.3,2411.61,1019.70990000
1787301840,2411.6,2413.62,2409.21,2409.94,957.71860000
1787301900,2409.93,2420,2409.22,2418.91,915.92660000
1787301960,2418.9,2426.15,2418.12,2422.1,979.67780000
1787302020,2422.15,2432.19,2422.15,2424.95,953.83870000
1787302080,2424.96,2430.88,2422.04,2429.8,946.58520000
1787302140,2429.84,2429.84,2424.14,2425.26,974.65480000
